name,url,born,died,group,twitter,facebook,website
William Daniel Johnson,https://www.splcenter.org/fighting-hate/extremist-files/individual/william-daniel-johnson,1954,,American Freedom Party,,,
Harry Cooper,https://www.splcenter.org/fighting-hate/extremist-files/individual/harry-cooper,1944,,,,,
Jeff Schoep,https://www.splcenter.org/fighting-hate/extremist-files/individual/jeff-schoep,1973,,National Socialist Movement,,,
Louis Farrakhan,https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-farrakhan,1933,,Nation of Islam,,,
Paul Mullet,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-mullet,1973,,,,,
Billy  Roper,https://www.splcenter.org/fighting-hate/extremist-files/individual/billy-roper,1972,,White Revolution,,,
Shaun  Walker,https://www.splcenter.org/fighting-hate/extremist-files/individual/shaun-walker,1968,,National Alliance,,,
Roan Garcia-Quintana,https://www.splcenter.org/fighting-hate/extremist-files/individual/roan-garcia-quintana,1950,,Council of Conservative Citizens,,,
Jamie Kelso,https://www.splcenter.org/fighting-hate/extremist-files/individual/jamie-kelso,1948,,American Freedom Party,,,
Ron Edwards,https://www.splcenter.org/fighting-hate/extremist-files/individual/ron-edwards,1959,,Imperial Klans of America,,,
William Shockley,https://www.splcenter.org/fighting-hate/extremist-files/individual/william-shockley,1910,1989,,,,
Ronald Doggett,https://www.splcenter.org/fighting-hate/extremist-files/individual/ronald-doggett,1962,,EURO,,,
Mark Weber,https://www.splcenter.org/fighting-hate/extremist-files/individual/mark-weber,1952,,Institute for Historical Review,,,
David Yerushalmi,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-yerushalmi,1957,,,,,
Barry Black,https://www.splcenter.org/fighting-hate/extremist-files/individual/barry-black,1948,,,,,
Louis Beam,https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-beam,1946,,,,,
Wayne Lutton,https://www.splcenter.org/fighting-hate/extremist-files/individual/wayne-lutton,1949,,The Social Contract Press,,,
Paul Fromm,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-fromm,1949,,,,,
Vincent Bertollini,https://www.splcenter.org/fighting-hate/extremist-files/individual/vincent-bertollini,1939,,,,,
Don  Black,https://www.splcenter.org/fighting-hate/extremist-files/individual/don-black,1953,,Stormfront,,,
William  Pierce,https://www.splcenter.org/fighting-hate/extremist-files/individual/william-pierce,1933,2002,National Alliance,,,
Garrett Hardin,https://www.splcenter.org/fighting-hate/extremist-files/individual/garrett-hardin,1915,2003,Federation for American Immigration Reform,,,
Erich  Gliebe,https://www.splcenter.org/fighting-hate/extremist-files/individual/erich-gliebe,1963,,National Alliance,,,
"Eric ""The Butcher"" Fairburn",https://www.splcenter.org/fighting-hate/extremist-files/individual/eric-butcher-fairburn,1974,,Vinlanders Social Club,,,
Robert Spencer,https://www.splcenter.org/fighting-hate/extremist-files/individual/robert-spencer,1962,,,,,
Joseph Francis Farah,https://www.splcenter.org/fighting-hate/extremist-files/individual/joseph-francis-farah,1955,,,,,
Michael Brian Vanderboegh,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-brian-vanderboegh-0,1953,,,,,
Paul Ray Ramsey,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-ray-ramsey,1963,,,,,
Richard Lynn,https://www.splcenter.org/fighting-hate/extremist-files/individual/richard-lynn,1930,,Pioneer Fund,,,
Kevin DeAnna,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-deanna,1983,,,,,
Malik Zulu Shabazz,https://www.splcenter.org/fighting-hate/extremist-files/individual/malik-zulu-shabazz,1966,,New Black Panther Party,,,
Matthew Heimbach,https://www.splcenter.org/fighting-hate/extremist-files/individual/matthew-heimbach,1991,,,,,
April  Gaede,https://www.splcenter.org/fighting-hate/extremist-files/individual/april-gaede,1966,,National Vanguard,,,
Larry Pratt,https://www.splcenter.org/fighting-hate/extremist-files/individual/larry-pratt,1942,,,,,
Kevin MacDonald,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-macdonald,1944,,Occidental Quarterly,,,
Jared Taylor,https://www.splcenter.org/fighting-hate/extremist-files/individual/jared-taylor,1951,,American Renaissance,,,
Richard Butler,https://www.splcenter.org/fighting-hate/extremist-files/individual/richard-butler,1918,2004,Aryan Nations,,,
Kevin  Strom,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-strom,1956,,National Vanguard,,,
Brien James,https://www.splcenter.org/fighting-hate/extremist-files/individual/brien-james,1975,,Vinlanders Social Club,,,
Kyle Bristow,https://www.splcenter.org/fighting-hate/extremist-files/individual/kyle-bristow,1986,,,,,
Anthony Pierpont,https://www.splcenter.org/fighting-hate/extremist-files/individual/anthony-pierpont,1966,,,,,
Cliff Kincaid,https://www.splcenter.org/fighting-hate/extremist-files/individual/cliff-kincaid,1954,,,,,
Gordon  Baum,https://www.splcenter.org/fighting-hate/extremist-files/individual/gordon-baum,1940,2015,Council of Conservative Citizens,,,
"Gary ""Gerhard"" Lauck",https://www.splcenter.org/fighting-hate/extremist-files/individual/gary-gerhard-lauck,1953,,,,,
David Duke,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-duke,1950,,EURO,,,
Pamela Geller,https://www.splcenter.org/fighting-hate/extremist-files/individual/pamela-geller,1958,,,,,
Willis Carto,https://www.splcenter.org/fighting-hate/extremist-files/individual/willis-carto,1926,,Barnes Review,,,
James Timothy Turner,https://www.splcenter.org/fighting-hate/extremist-files/individual/james-timothy-turner,1957,,,,,
Lou Engle,https://www.splcenter.org/fighting-hate/extremist-files/individual/lou-engle,1953,,,,,
David Barton,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-barton,1954,,,,,
Tomislav Sunić,https://www.splcenter.org/fighting-hate/extremist-files/individual/tomislav-suni%C4%87,1953,,American Freedom Party,,,
Tony Perkins,https://www.splcenter.org/fighting-hate/extremist-files/individual/tony-perkins,1963,,Family Research Council,,,
David  Irving,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-irving,1938,,,,,
Dan Stein,https://www.splcenter.org/fighting-hate/extremist-files/individual/dan-stein,1955,,Federation for American Immigration Reform,,,
Bill  White,https://www.splcenter.org/fighting-hate/extremist-files/individual/bill-white,1977,,,,,
James Edwards,https://www.splcenter.org/fighting-hate/extremist-files/individual/james-edwards,1980,,,,,
Kevin Lamb,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-lamb,1963,,The Social Contract Press,,,
Charles Murray,https://www.splcenter.org/fighting-hate/extremist-files/individual/charles-murray,1943,,,,,
Virginia Abernethy,https://www.splcenter.org/fighting-hate/extremist-files/individual/virginia-abernethy,1935,,,,,
Matt Hale,https://www.splcenter.org/fighting-hate/extremist-files/individual/matt-hale,1971,,Creativity Movement,,,
Craig Cobb,https://www.splcenter.org/fighting-hate/extremist-files/individual/craig-cobb,1951,,,,,
Fred Phelps,https://www.splcenter.org/fighting-hate/extremist-files/individual/fred-phelps,1929,2014,Westboro Baptist Church,,,
Hal Turner,https://www.splcenter.org/fighting-hate/extremist-files/individual/hal-turner,1962,,,,,
Frank Gaffney Jr.,https://www.splcenter.org/fighting-hate/extremist-files/individual/frank-gaffney-jr,1953,,,,,
Henry Harpending,https://www.splcenter.org/fighting-hate/extremist-files/individual/henry-harpending,1944,,,,,
John Weaver,https://www.splcenter.org/fighting-hate/extremist-files/individual/john-weaver,1945,,,,,
Alex Linder,https://www.splcenter.org/fighting-hate/extremist-files/individual/alex-linder,1966,,,,,
Morris Gulett,https://www.splcenter.org/fighting-hate/extremist-files/individual/morris-gulett,1956,,,,,
Ray Redfeairn,https://www.splcenter.org/fighting-hate/extremist-files/individual/ray-redfeairn,1952,2003,Aryan Nations,,,
Sam Francis,https://www.splcenter.org/fighting-hate/extremist-files/individual/sam-francis,1947,2005,Occidental Quarterly,,,
Glenn Spencer,https://www.splcenter.org/fighting-hate/extremist-files/individual/glenn-spencer,1938,,American Border Patrol/American Patrol,,,
Ernst  Zundel,https://www.splcenter.org/fighting-hate/extremist-files/individual/ernst-zundel,1939,,,,,
Michael Hill,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-hill,1951,,League of the South,,,
Peter Brimelow,https://www.splcenter.org/fighting-hate/extremist-files/individual/peter-brimelow,1947,,VDARE,,,
Tom Metzger,https://www.splcenter.org/fighting-hate/extremist-files/individual/tom-metzger,1938,,,,,
David  Lane,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-lane,1938,2007,,,,
Tim Wildmon,https://www.splcenter.org/fighting-hate/extremist-files/individual/tim-wildmon,1963,,American Family Association,,,
Gary Demar,https://www.splcenter.org/fighting-hate/extremist-files/individual/gary-demar,1958,,,,,
John Tanton,https://www.splcenter.org/fighting-hate/extremist-files/individual/john-tanton,1934,,Federation for American Immigration Reform,,,
Elmer Stewart Rhodes,https://www.splcenter.org/fighting-hate/extremist-files/individual/elmer-stewart-rhodes-0,1966,,,,,
Tom DeWeese,https://www.splcenter.org/fighting-hate/extremist-files/individual/tom-deweese,1949,,,,,
James  Wickstrom,https://www.splcenter.org/fighting-hate/extremist-files/individual/james-wickstrom,1942,,,,,
Larry Klayman,https://www.splcenter.org/fighting-hate/extremist-files/individual/larry-klayman,1951,,,,,
Edgar Steele,https://www.splcenter.org/fighting-hate/extremist-files/individual/edgar-steele,1945,,,,,
Michael Boldin,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-boldin,1973,,,,,
Jeff Berry,https://www.splcenter.org/fighting-hate/extremist-files/individual/jeff-berry,1953,2013,,,,
Raymond Cattell,https://www.splcenter.org/fighting-hate/extremist-files/individual/raymond-cattell,1905,1998,,,,
Kirk  Lyons,https://www.splcenter.org/fighting-hate/extremist-files/individual/kirk-lyons,1956,,,,,
Lieutenant General William G. “Jerry” Boykin (Ret.),https://www.splcenter.org/fighting-hate/extremist-files/individual/lieutenant-general-william-g-%E2%80%9Cjerry%E2%80%9D-boykin-ret,1949,,,,,
