Name,Researcher,Verified By,SPLC,Twitter,Facebook,YouTube,Notes
Center for Security Policy,,,https://www.splcenter.org/fighting-hate/extremist-files/group/center-security-policy,,,,
League of the South,,,https://www.splcenter.org/fighting-hate/extremist-files/group/league-south,,,,
Liberty Counsel,,,https://www.splcenter.org/fighting-hate/extremist-files/group/liberty-counsel,,,,
Imperial Klans of America,,,https://www.splcenter.org/fighting-hate/extremist-files/group/imperial-klans-america,,,,
American Border Patrol/American Patrol,,,https://www.splcenter.org/fighting-hate/extremist-files/group/american-border-patrolamerican-patrol,,,,
Aryan Nations,,,https://www.splcenter.org/fighting-hate/extremist-files/group/aryan-nations,,,,
The Creativity Movement,,,https://www.splcenter.org/fighting-hate/extremist-files/group/creativity-movement,,,,
White Revolution,,,https://www.splcenter.org/fighting-hate/extremist-files/group/white-revolution,,,,
The Social Contract Press,,,https://www.splcenter.org/fighting-hate/extremist-files/group/social-contract-press,,,,
Knights of the Ku Klux Klan,,,https://www.splcenter.org/fighting-hate/extremist-files/group/knights-ku-klux-klan,,,,
Fundamentalist Church of Jesus Christ of Latter-Day Saints,,,https://www.splcenter.org/fighting-hate/extremist-files/group/fundamentalist-church-jesus-christ-latter-day-saints,,,,
Institute for Historical Review,,,https://www.splcenter.org/fighting-hate/extremist-files/group/institute-historical-review,,,,
Nation of Islam,,,https://www.splcenter.org/fighting-hate/extremist-files/group/nation-islam,,,,
American Renaissance,,,https://www.splcenter.org/fighting-hate/extremist-files/group/american-renaissance,,,,
Aryan Brotherhood,,,https://www.splcenter.org/fighting-hate/extremist-files/group/aryan-brotherhood,,,,
Совет исследований по вопросам семьи ,,,https://www.splcenter.org/fighting-hate/extremist-files/group/%D1%81%D0%BE%D0%B2%D0%B5%D1%82-%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9-%D0%BF%D0%BE-%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D0%B0%D0%BC-%D1%81%D0%B5%D0%BC%D1%8C%D0%B8,,,,
Traditional Values Coalition,,,https://www.splcenter.org/fighting-hate/extremist-files/group/traditional-values-coalition,,,,
Jewish Defense League,,,https://www.splcenter.org/fighting-hate/extremist-files/group/jewish-defense-league,,,,
Traditionalist Workers Party,,,https://www.splcenter.org/fighting-hate/extremist-files/group/traditionalist-workers-party,,,,
White Lives Matter,,,https://www.splcenter.org/fighting-hate/extremist-files/group/white-lives-matter,,,,
Westboro Baptist Church,,,https://www.splcenter.org/fighting-hate/extremist-files/group/westboro-baptist-church,,,,
Kingdom Identity Ministries ,,,https://www.splcenter.org/fighting-hate/extremist-files/group/kingdom-identity-ministries,,,,
National Vanguard,,,https://www.splcenter.org/fighting-hate/extremist-files/group/national-vanguard,,,,
National Coalition for Immigration Reform,,,https://www.splcenter.org/fighting-hate/extremist-files/group/national-coalition-immigration-reform,,,,
Family Research Council,,,https://www.splcenter.org/fighting-hate/extremist-files/group/family-research-council,,,,
Stormfront,,,https://www.splcenter.org/fighting-hate/extremist-files/group/stormfront,,,,
Consejo de Investigación Familiar,,,https://www.splcenter.org/fighting-hate/extremist-files/group/consejo-de-investigaci%C3%B3n-familiar,,,,
ACT! for America ,,,https://www.splcenter.org/fighting-hate/extremist-files/group/act-america,,,,
Brotherhood of Klans,,,https://www.splcenter.org/fighting-hate/extremist-files/group/brotherhood-klans,,,,
Keystone United,,,https://www.splcenter.org/fighting-hate/extremist-files/group/keystone-united,,,,
"Eric ""The Butcher"" Fairburn",,,https://www.splcenter.org/fighting-hate/extremist-files/individual/eric-butcher-fairburn,,,,
Raymond Cattell,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/raymond-cattell,,,,
David Lane,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-lane-0,,,,
Erich Gliebe,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/erich-gliebe,,,,
Bo Gritz,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/bo-gritz,,,,
Scott Lively,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/scott-lively,,,,
Alex Linder,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/alex-linder,,,,
Fred Phelps,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/fred-phelps,,,,
Alex Jones,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/alex-jones,,,,
Bryan Fischer,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/bryan-fischer,,,,
Billy  Roper,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/billy-roper,,,,
Don  Black,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/don-black,,,,
Louis Farrakhan,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-farrakhan,,,,
Michael Hill,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-hill,,,,
Kevin DeAnna,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-deanna,,,,
Richard Bertrand Spencer,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/richard-bertrand-spencer-0,,,,
Ron Edwards,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/ron-edwards,,,,
Ernst  Zundel,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/ernst-zundel,,,,
Bill  White,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/bill-white,,,,
James Timothy Turner,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/james-timothy-turner,,,,
Jean-Philippe  Rushton,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/jean-philippe-rushton,,,,
Tomislav Sunić,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/tomislav-suni%C4%87,,,,
Harry Cooper,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/harry-cooper,,,,
Kyle Bristow,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kyle-bristow,,,,
William  Pierce,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/william-pierce,,,,
J.T. Ready,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/jt-ready,,,,
Kevin MacDonald,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-macdonald,,,,
Michael Boldin,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-boldin,,,,
August Kreis,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/august-kreis,,,,
Shaun  Walker,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/shaun-walker,,,,
William Shockley,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/william-shockley,,,,
David Horowitz,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-horowitz,,,,
April Gaede,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/april-gaede,,,,
Roger Pearson,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/roger-pearson,,,,
Willis Carto,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/willis-carto,,,,
Jeff Berry,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/jeff-berry,,,,
Jared Taylor,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/jared-taylor,,,,
Linda Gottfredson ,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/linda-gottfredson,,,,
Mark Weber,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/mark-weber,,,,
Frank Gaffney Jr.,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/frank-gaffney-jr,,,,
Paul Ray Ramsey,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-ray-ramsey,,,,
Ronald Doggett,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/ronald-doggett,,,,
Barry Black,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/barry-black,,,,
John de Nugent,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/john-de-nugent,,,,
Thomas Robb,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/thomas-robb,,,,
Jeff Schoep,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/jeff-schoep,,,,
Henry Harpending,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/henry-harpending,,,,
Andrew Anglin,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/andrew-anglin,,,,
Tony Perkins,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/tony-perkins,,,,
Lieutenant General William G. “Jerry” Boykin (Ret.),,,https://www.splcenter.org/fighting-hate/extremist-files/individual/lieutenant-general-william-g-%E2%80%9Cjerry%E2%80%9D-boykin-ret,,,,
Larry Klayman,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/larry-klayman,,,,
Frazier Glenn Miller,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/frazier-glenn-miller,,,,
Edgar Steele,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/edgar-steele,,,,
Richard Butler,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/richard-butler,,,,
Peter Brimelow,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/peter-brimelow,,,,
Sam Francis,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/sam-francis,,,,
Lou Engle,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/lou-engle,,,,
Kevin Lamb,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-lamb,,,,
Brien James,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/brien-james,,,,
Tom DeWeese,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/tom-deweese,,,,
"Gary ""Gerhard"" Lauck",,,https://www.splcenter.org/fighting-hate/extremist-files/individual/gary-gerhard-lauck,,,,
Matt Hale,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/matt-hale,,,,
Tim Wildmon,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/tim-wildmon,,,,
David Yerushalmi,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-yerushalmi,,,,
Boyd Cathey,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/boyd-cathey,,,,
Kirk  Lyons,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kirk-lyons,,,,
Wayne Lutton,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/wayne-lutton,,,,
Cliff Kincaid,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/cliff-kincaid,,,,
Glenn Spencer,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/glenn-spencer,,,,
James Edwards,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/james-edwards,,,,
Arthur Jensen,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/arthur-jensen,,,,
David  Lane,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-lane,,,,
Chuck Baldwin,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/chuck-baldwin,,,,
Paul  Cameron,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-cameron,,,,
David Barton,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-barton,,,,
Roan Garcia-Quintana,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/roan-garcia-quintana,,,,
Elmer Stewart Rhodes,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/elmer-stewart-rhodes-0,,,,
Malik Zulu Shabazz,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/malik-zulu-shabazz,,,,
James  Wickstrom,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/james-wickstrom,,,,
David  Irving,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-irving,,,,
Kyle Rogers,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kyle-rogers,,,,
Louis Beam,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-beam,,,,
Barbara Coe,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/barbara-coe,,,,
Kevin Strom,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/kevin-strom,,,,
Joseph Francis Farah,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/joseph-francis-farah,,,,
Michael Brian Vanderboegh,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-brian-vanderboegh-0,,,,
Matthew Heimbach,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/matthew-heimbach,,,,
John Tanton,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/john-tanton,,,,
Pamela Geller,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/pamela-geller,,,,
Ray Redfeairn,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/ray-redfeairn,,,,
John Weaver,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/john-weaver,,,,
Hal Turner,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/hal-turner,,,,
Charles Murray,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/charles-murray,,,,
Vincent Bertollini,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/vincent-bertollini,,,,
Craig Cobb,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/craig-cobb,,,,
Dan Stein,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/dan-stein,,,,
Jamie Kelso,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/jamie-kelso,,,,
Richard Lynn,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/richard-lynn,,,,
Gary Demar,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/gary-demar,,,,
Gordon  Baum,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/gordon-baum,,,,
Morris Gulett,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/morris-gulett,,,,
Tom Metzger,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/tom-metzger,,,,
Virginia Abernethy,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/virginia-abernethy,,,,
William Daniel Johnson,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/william-daniel-johnson,,,,
Robert Spencer,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/robert-spencer,,,,
Paul Fromm,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-fromm,,,,
David Duke,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-duke,,,,
Garrett Hardin,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/garrett-hardin,,,,
Larry Pratt,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/larry-pratt,,,,
Paul Mullet,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-mullet,,,,
Michael Levin,,,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-levin,,,,
